source_record_id,book_id,data_source_id,source_native_id,source_record_type,source_url,query_match_count,release_pages,match_method,match_confidence
RECORD00498,BOOK00498,SRC001,/works/OL3375090W,Work,https://openlibrary.org/works/OL3375090W,1,,,
RECORD00499,BOOK00499,SRC001,/works/OL537975W,Work,https://openlibrary.org/works/OL537975W,1,,,
RECORD00500,BOOK00500,SRC001,/works/OL19336277W,Work,https://openlibrary.org/works/OL19336277W,1,,,
RECORD00501,BOOK00501,SRC001,/works/OL269936W,Work,https://openlibrary.org/works/OL269936W,1,,,
RECORD00502,BOOK00502,SRC001,/works/OL1887969W,Work,https://openlibrary.org/works/OL1887969W,1,,,
RECORD00503,BOOK00503,SRC001,/works/OL4115535W,Work,https://openlibrary.org/works/OL4115535W,1,,,
RECORD00504,BOOK00504,SRC001,/works/OL21485225W,Work,https://openlibrary.org/works/OL21485225W,1,,,
RECORD00505,BOOK00505,SRC001,/works/OL4807195W,Work,https://openlibrary.org/works/OL4807195W,1,,,
RECORD00506,BOOK00506,SRC001,/works/OL5830986W,Work,https://openlibrary.org/works/OL5830986W,1,,,
RECORD00507,BOOK00507,SRC001,/works/OL20858704W,Work,https://openlibrary.org/works/OL20858704W,1,,,
RECORD00508,BOOK00508,SRC001,/works/OL37570667W,Work,https://openlibrary.org/works/OL37570667W,1,,,
RECORD00509,BOOK00509,SRC001,/works/OL15148397W,Work,https://openlibrary.org/works/OL15148397W,1,,,
RECORD00510,BOOK00510,SRC001,/works/OL22542437W,Work,https://openlibrary.org/works/OL22542437W,1,,,
RECORD00511,BOOK00511,SRC001,/works/OL537976W,Work,https://openlibrary.org/works/OL537976W,1,,,
RECORD00512,BOOK00512,SRC001,/works/OL7942383W,Work,https://openlibrary.org/works/OL7942383W,1,,,
RECORD00513,BOOK00513,SRC001,/works/OL521436W,Work,https://openlibrary.org/works/OL521436W,1,,,
RECORD00514,BOOK00514,SRC001,/works/OL2676528W,Work,https://openlibrary.org/works/OL2676528W,1,,,
RECORD00515,BOOK00515,SRC001,/works/OL20493840W,Work,https://openlibrary.org/works/OL20493840W,1,,,
RECORD00516,BOOK00516,SRC001,/works/OL21321449W,Work,https://openlibrary.org/works/OL21321449W,1,,,
RECORD00517,BOOK00517,SRC001,/works/OL21298467W,Work,https://openlibrary.org/works/OL21298467W,1,,,
RECORD00518,BOOK00518,SRC001,/works/OL24272744W,Work,https://openlibrary.org/works/OL24272744W,1,,,
RECORD00519,BOOK00519,SRC001,/works/OL19977897W,Work,https://openlibrary.org/works/OL19977897W,1,,,
RECORD00520,BOOK00520,SRC001,/works/OL8467110W,Work,https://openlibrary.org/works/OL8467110W,1,,,
RECORD00521,BOOK00521,SRC001,/works/OL2673378W,Work,https://openlibrary.org/works/OL2673378W,1,,,
RECORD00522,BOOK00522,SRC001,/works/OL12422165W,Work,https://openlibrary.org/works/OL12422165W,1,,,
RECORD00523,BOOK00523,SRC001,/works/OL1965633W,Work,https://openlibrary.org/works/OL1965633W,1,,,
RECORD00524,BOOK00524,SRC001,/works/OL15997478W,Work,https://openlibrary.org/works/OL15997478W,1,,,
RECORD00525,BOOK00525,SRC001,/works/OL26604122W,Work,https://openlibrary.org/works/OL26604122W,1,,,
RECORD00526,BOOK00526,SRC001,/works/OL3274094W,Work,https://openlibrary.org/works/OL3274094W,1,,,
RECORD00527,BOOK00527,SRC001,/works/OL5769975W,Work,https://openlibrary.org/works/OL5769975W,1,,,
RECORD00528,BOOK00528,SRC001,/works/OL5815454W,Work,https://openlibrary.org/works/OL5815454W,1,,,
RECORD00529,BOOK00529,SRC001,/works/OL19868723W,Work,https://openlibrary.org/works/OL19868723W,1,,,
RECORD00530,BOOK00530,SRC001,/works/OL17536293W,Work,https://openlibrary.org/works/OL17536293W,1,,,
RECORD00531,BOOK00531,SRC001,/works/OL17315874W,Work,https://openlibrary.org/works/OL17315874W,1,,,
RECORD00532,BOOK00532,SRC001,/works/OL59388W,Work,https://openlibrary.org/works/OL59388W,1,,,
RECORD00533,BOOK00533,SRC001,/works/OL19959036W,Work,https://openlibrary.org/works/OL19959036W,1,,,
RECORD00534,BOOK00534,SRC001,/works/OL16110494W,Work,https://openlibrary.org/works/OL16110494W,1,,,
RECORD00535,BOOK00535,SRC001,/works/OL20104000W,Work,https://openlibrary.org/works/OL20104000W,1,,,
RECORD00536,BOOK00536,SRC001,/works/OL2715488W,Work,https://openlibrary.org/works/OL2715488W,1,,,
RECORD00537,BOOK00537,SRC001,/works/OL3941855W,Work,https://openlibrary.org/works/OL3941855W,1,,,
RECORD00538,BOOK00538,SRC001,/works/OL5853546W,Work,https://openlibrary.org/works/OL5853546W,1,,,
RECORD00539,BOOK00539,SRC001,/works/OL20803749W,Work,https://openlibrary.org/works/OL20803749W,1,,,
RECORD00540,BOOK00540,SRC001,/works/OL18738779W,Work,https://openlibrary.org/works/OL18738779W,1,,,
RECORD00541,BOOK00541,SRC001,/works/OL29198625W,Work,https://openlibrary.org/works/OL29198625W,1,,,
RECORD00542,BOOK00542,SRC001,/works/OL8227958W,Work,https://openlibrary.org/works/OL8227958W,1,,,
RECORD00543,BOOK00543,SRC001,/works/OL20184101W,Work,https://openlibrary.org/works/OL20184101W,1,,,
RECORD00544,BOOK00544,SRC001,/works/OL21057781W,Work,https://openlibrary.org/works/OL21057781W,1,,,
RECORD00545,BOOK00545,SRC001,/works/OL284162W,Work,https://openlibrary.org/works/OL284162W,1,,,
RECORD00546,BOOK00546,SRC001,/works/OL29017502W,Work,https://openlibrary.org/works/OL29017502W,1,,,
RECORD00547,BOOK00547,SRC001,/works/OL16166720W,Work,https://openlibrary.org/works/OL16166720W,1,,,
RECORD00548,BOOK00548,SRC001,/works/OL18176761W,Work,https://openlibrary.org/works/OL18176761W,1,,,
RECORD00549,BOOK00549,SRC001,/works/OL22534454W,Work,https://openlibrary.org/works/OL22534454W,1,,,
RECORD00550,BOOK00550,SRC001,/works/OL8227960W,Work,https://openlibrary.org/works/OL8227960W,1,,,
RECORD00551,BOOK00551,SRC001,/works/OL20754488W,Work,https://openlibrary.org/works/OL20754488W,1,,,
RECORD00552,BOOK00552,SRC001,/works/OL20991263W,Work,https://openlibrary.org/works/OL20991263W,1,,,
RECORD00553,BOOK00553,SRC001,/works/OL15980319W,Work,https://openlibrary.org/works/OL15980319W,1,,,
RECORD00554,BOOK00554,SRC001,/works/OL19708270W,Work,https://openlibrary.org/works/OL19708270W,1,,,
RECORD00555,BOOK00555,SRC001,/works/OL16642422W,Work,https://openlibrary.org/works/OL16642422W,1,,,
RECORD00556,BOOK00556,SRC001,/works/OL20498139W,Work,https://openlibrary.org/works/OL20498139W,1,,,
RECORD00557,BOOK00557,SRC001,/works/OL7947520W,Work,https://openlibrary.org/works/OL7947520W,1,,,
RECORD00558,BOOK00558,SRC001,/works/OL5857852W,Work,https://openlibrary.org/works/OL5857852W,1,,,
RECORD00559,BOOK00559,SRC001,/works/OL19130377W,Work,https://openlibrary.org/works/OL19130377W,1,,,
RECORD00560,BOOK00560,SRC001,/works/OL38235W,Work,https://openlibrary.org/works/OL38235W,1,,,
RECORD00561,BOOK00561,SRC001,/works/OL20800373W,Work,https://openlibrary.org/works/OL20800373W,1,,,
RECORD00562,BOOK00562,SRC001,/works/OL1965152W,Work,https://openlibrary.org/works/OL1965152W,1,,,
RECORD00563,BOOK00563,SRC001,/works/OL18798198W,Work,https://openlibrary.org/works/OL18798198W,1,,,
RECORD00564,BOOK00564,SRC001,/works/OL8205117W,Work,https://openlibrary.org/works/OL8205117W,1,,,
RECORD00565,BOOK00565,SRC001,/works/OL5857853W,Work,https://openlibrary.org/works/OL5857853W,1,,,
RECORD00566,BOOK00566,SRC001,/works/OL3944650W,Work,https://openlibrary.org/works/OL3944650W,1,,,
RECORD00567,BOOK00567,SRC001,/works/OL20192826W,Work,https://openlibrary.org/works/OL20192826W,1,,,
RECORD00568,BOOK00568,SRC001,/works/OL20688948W,Work,https://openlibrary.org/works/OL20688948W,1,,,
RECORD00569,BOOK00569,SRC001,/works/OL15431388W,Work,https://openlibrary.org/works/OL15431388W,1,,,
RECORD00570,BOOK00570,SRC001,/works/OL5851871W,Work,https://openlibrary.org/works/OL5851871W,1,,,
RECORD00571,BOOK00571,SRC001,/works/OL19751735W,Work,https://openlibrary.org/works/OL19751735W,1,,,
RECORD00572,BOOK00572,SRC001,/works/OL19816272W,Work,https://openlibrary.org/works/OL19816272W,1,,,
RECORD00573,BOOK00573,SRC001,/works/OL3944625W,Work,https://openlibrary.org/works/OL3944625W,1,,,
RECORD00574,BOOK00574,SRC001,/works/OL16486195W,Work,https://openlibrary.org/works/OL16486195W,1,,,
RECORD00575,BOOK00575,SRC001,/works/OL21305493W,Work,https://openlibrary.org/works/OL21305493W,1,,,
RECORD00576,BOOK00576,SRC001,/works/OL16452029W,Work,https://openlibrary.org/works/OL16452029W,1,,,
RECORD00577,BOOK00577,SRC001,/works/OL8936327W,Work,https://openlibrary.org/works/OL8936327W,1,,,
RECORD00578,BOOK00578,SRC001,/works/OL21125427W,Work,https://openlibrary.org/works/OL21125427W,1,,,
RECORD00579,BOOK00579,SRC001,/works/OL8951194W,Work,https://openlibrary.org/works/OL8951194W,1,,,
RECORD00580,BOOK00580,SRC001,/works/OL26513767W,Work,https://openlibrary.org/works/OL26513767W,1,,,
RECORD00581,BOOK00581,SRC001,/works/OL21082287W,Work,https://openlibrary.org/works/OL21082287W,1,,,
RECORD00582,BOOK00582,SRC001,/works/OL17554879W,Work,https://openlibrary.org/works/OL17554879W,1,,,
RECORD00583,BOOK00583,SRC001,/works/OL3944599W,Work,https://openlibrary.org/works/OL3944599W,1,,,
RECORD00584,BOOK00584,SRC001,/works/OL22144070W,Work,https://openlibrary.org/works/OL22144070W,1,,,
RECORD00585,BOOK00585,SRC001,/works/OL16920005W,Work,https://openlibrary.org/works/OL16920005W,1,,,
RECORD00586,BOOK00586,SRC001,/works/OL1808174W,Work,https://openlibrary.org/works/OL1808174W,1,,,
RECORD00587,BOOK00587,SRC001,/works/OL1969032W,Work,https://openlibrary.org/works/OL1969032W,1,,,
RECORD00588,BOOK00588,SRC001,/works/OL25718745W,Work,https://openlibrary.org/works/OL25718745W,1,,,
RECORD00589,BOOK00589,SRC001,/works/OL16056611W,Work,https://openlibrary.org/works/OL16056611W,1,,,
RECORD00590,BOOK00590,SRC001,/works/OL21260269W,Work,https://openlibrary.org/works/OL21260269W,1,,,
RECORD00591,BOOK00591,SRC001,/works/OL25174740W,Work,https://openlibrary.org/works/OL25174740W,1,,,
RECORD00592,BOOK00592,SRC001,/works/OL21035273W,Work,https://openlibrary.org/works/OL21035273W,1,,,
RECORD00593,BOOK00593,SRC001,/works/OL16191214W,Work,https://openlibrary.org/works/OL16191214W,1,,,
RECORD00594,BOOK00594,SRC001,/works/OL18715129W,Work,https://openlibrary.org/works/OL18715129W,1,,,
RECORD00595,BOOK00595,SRC001,/works/OL19718665W,Work,https://openlibrary.org/works/OL19718665W,1,,,
RECORD00596,BOOK00596,SRC001,/works/OL3944628W,Work,https://openlibrary.org/works/OL3944628W,1,,,
RECORD00597,BOOK00597,SRC001,/works/OL19904336W,Work,https://openlibrary.org/works/OL19904336W,1,,,
RECORD00598,BOOK00598,SRC001,/works/OL15530645W,Work,https://openlibrary.org/works/OL15530645W,1,,,
RECORD00599,BOOK00599,SRC001,/works/OL9353543W,Work,https://openlibrary.org/works/OL9353543W,1,,,
RECORD00600,BOOK00600,SRC001,/works/OL25351280W,Work,https://openlibrary.org/works/OL25351280W,1,,,
RECORD00601,BOOK00601,SRC001,/works/OL25718743W,Work,https://openlibrary.org/works/OL25718743W,1,,,
RECORD00602,BOOK00602,SRC001,/works/OL8232406W,Work,https://openlibrary.org/works/OL8232406W,1,,,
RECORD00603,BOOK00603,SRC001,/works/OL2979457W,Work,https://openlibrary.org/works/OL2979457W,1,,,
RECORD00604,BOOK00604,SRC001,/works/OL38616422W,Work,https://openlibrary.org/works/OL38616422W,1,,,
RECORD00605,BOOK00605,SRC001,/works/OL21196875W,Work,https://openlibrary.org/works/OL21196875W,1,,,
RECORD00606,BOOK00606,SRC001,/works/OL8364055W,Work,https://openlibrary.org/works/OL8364055W,1,,,
RECORD00607,BOOK00607,SRC001,/works/OL2979729W,Work,https://openlibrary.org/works/OL2979729W,1,,,
RECORD00608,BOOK00608,SRC001,/works/OL25194931W,Work,https://openlibrary.org/works/OL25194931W,1,,,
RECORD00609,BOOK00609,SRC001,/works/OL16477264W,Work,https://openlibrary.org/works/OL16477264W,1,,,
RECORD00610,BOOK00610,SRC001,/works/OL3501574W,Work,https://openlibrary.org/works/OL3501574W,1,,,
RECORD00611,BOOK00611,SRC001,/works/OL21456114W,Work,https://openlibrary.org/works/OL21456114W,1,,,
RECORD00612,BOOK00612,SRC001,/works/OL5757509W,Work,https://openlibrary.org/works/OL5757509W,1,,,
RECORD00613,BOOK00613,SRC001,/works/OL1686521W,Work,https://openlibrary.org/works/OL1686521W,1,,,
RECORD00614,BOOK00614,SRC001,/works/OL25742435W,Work,https://openlibrary.org/works/OL25742435W,1,,,
RECORD00615,BOOK00615,SRC001,/works/OL2707715W,Work,https://openlibrary.org/works/OL2707715W,1,,,
RECORD00616,BOOK00616,SRC001,/works/OL19437656W,Work,https://openlibrary.org/works/OL19437656W,1,,,
RECORD00617,BOOK00617,SRC001,/works/OL1965131W,Work,https://openlibrary.org/works/OL1965131W,1,,,
RECORD00618,BOOK00618,SRC001,/works/OL21393709W,Work,https://openlibrary.org/works/OL21393709W,1,,,
RECORD00619,BOOK00619,SRC001,/works/OL1918475W,Work,https://openlibrary.org/works/OL1918475W,1,,,
RECORD00620,BOOK00620,SRC001,/works/OL3026340W,Work,https://openlibrary.org/works/OL3026340W,1,,,
RECORD00621,BOOK00621,SRC001,/works/OL1984512W,Work,https://openlibrary.org/works/OL1984512W,1,,,
RECORD00622,BOOK00622,SRC001,/works/OL15643306W,Work,https://openlibrary.org/works/OL15643306W,1,,,
RECORD00623,BOOK00623,SRC001,/works/OL2959662W,Work,https://openlibrary.org/works/OL2959662W,1,,,
RECORD00624,BOOK00624,SRC001,/works/OL1870276W,Work,https://openlibrary.org/works/OL1870276W,1,,,
RECORD00625,BOOK00625,SRC001,/works/OL3500981W,Work,https://openlibrary.org/works/OL3500981W,1,,,
RECORD00626,BOOK00626,SRC001,/works/OL15711892W,Work,https://openlibrary.org/works/OL15711892W,1,,,
RECORD00627,BOOK00627,SRC001,/works/OL21342333W,Work,https://openlibrary.org/works/OL21342333W,1,,,
RECORD00628,BOOK00628,SRC001,/works/OL21358315W,Work,https://openlibrary.org/works/OL21358315W,1,,,
RECORD00629,BOOK00629,SRC001,/works/OL8208029W,Work,https://openlibrary.org/works/OL8208029W,1,,,
RECORD00630,BOOK00630,SRC001,/works/OL2038891W,Work,https://openlibrary.org/works/OL2038891W,1,,,
RECORD00631,BOOK00631,SRC001,/works/OL15589903W,Work,https://openlibrary.org/works/OL15589903W,1,,,
RECORD00632,BOOK00632,SRC001,/works/OL1965132W,Work,https://openlibrary.org/works/OL1965132W,1,,,
RECORD00633,BOOK00633,SRC001,/works/OL20811346W,Work,https://openlibrary.org/works/OL20811346W,1,,,
RECORD00634,BOOK00634,SRC001,/works/OL2025031W,Work,https://openlibrary.org/works/OL2025031W,1,,,
RECORD00635,BOOK00635,SRC001,/works/OL20178427W,Work,https://openlibrary.org/works/OL20178427W,1,,,
RECORD00636,BOOK00636,SRC001,/works/OL37481193W,Work,https://openlibrary.org/works/OL37481193W,1,,,
RECORD00637,BOOK00637,SRC001,/works/OL17738599W,Work,https://openlibrary.org/works/OL17738599W,1,,,
RECORD00638,BOOK00638,SRC001,/works/OL5317495W,Work,https://openlibrary.org/works/OL5317495W,1,,,
RECORD00639,BOOK00639,SRC001,/works/OL13577175W,Work,https://openlibrary.org/works/OL13577175W,1,,,
RECORD00640,BOOK00640,SRC001,/works/OL18626138W,Work,https://openlibrary.org/works/OL18626138W,1,,,
RECORD00641,BOOK00641,SRC001,/works/OL16981036W,Work,https://openlibrary.org/works/OL16981036W,1,,,
RECORD00642,BOOK00642,SRC001,/works/OL16992316W,Work,https://openlibrary.org/works/OL16992316W,1,,,
RECORD00643,BOOK00643,SRC001,/works/OL20926424W,Work,https://openlibrary.org/works/OL20926424W,1,,,
RECORD00644,BOOK00644,SRC001,/works/OL21406978W,Work,https://openlibrary.org/works/OL21406978W,1,,,
RECORD00645,BOOK00645,SRC001,/works/OL28214958W,Work,https://openlibrary.org/works/OL28214958W,1,,,
RECORD00646,BOOK00646,SRC001,/works/OL3944649W,Work,https://openlibrary.org/works/OL3944649W,1,,,
RECORD00647,BOOK00647,SRC001,/works/OL20521593W,Work,https://openlibrary.org/works/OL20521593W,1,,,
RECORD00648,BOOK00648,SRC001,/works/OL3944648W,Work,https://openlibrary.org/works/OL3944648W,1,,,
RECORD00649,BOOK00649,SRC001,/works/OL3280702W,Work,https://openlibrary.org/works/OL3280702W,1,,,
RECORD00650,BOOK00650,SRC001,/works/OL1806192W,Work,https://openlibrary.org/works/OL1806192W,1,,,
RECORD00651,BOOK00651,SRC001,/works/OL9218737W,Work,https://openlibrary.org/works/OL9218737W,1,,,
RECORD00652,BOOK00652,SRC001,/works/OL20643067W,Work,https://openlibrary.org/works/OL20643067W,1,,,
RECORD00653,BOOK00653,SRC001,/works/OL20750977W,Work,https://openlibrary.org/works/OL20750977W,1,,,
RECORD00654,BOOK00654,SRC001,/works/OL22585097W,Work,https://openlibrary.org/works/OL22585097W,1,,,
RECORD00655,BOOK00655,SRC001,/works/OL18163946W,Work,https://openlibrary.org/works/OL18163946W,1,,,
RECORD00656,BOOK00656,SRC001,/works/OL18361705W,Work,https://openlibrary.org/works/OL18361705W,1,,,
RECORD00657,BOOK00657,SRC001,/works/OL21035434W,Work,https://openlibrary.org/works/OL21035434W,1,,,
RECORD00658,BOOK00658,SRC001,/works/OL25072985W,Work,https://openlibrary.org/works/OL25072985W,1,,,
RECORD00659,BOOK00659,SRC001,/works/OL18748808W,Work,https://openlibrary.org/works/OL18748808W,1,,,
RECORD00660,BOOK00660,SRC001,/works/OL510735W,Work,https://openlibrary.org/works/OL510735W,1,,,
RECORD00661,BOOK00661,SRC001,/works/OL15827705W,Work,https://openlibrary.org/works/OL15827705W,1,,,
RECORD00662,BOOK00662,SRC001,/works/OL510771W,Work,https://openlibrary.org/works/OL510771W,1,,,
RECORD00663,BOOK00663,SRC001,/works/OL547477W,Work,https://openlibrary.org/works/OL547477W,1,,,
RECORD00664,BOOK00664,SRC001,/works/OL1897916W,Work,https://openlibrary.org/works/OL1897916W,1,,,
RECORD00665,BOOK00665,SRC001,/works/OL47375W,Work,https://openlibrary.org/works/OL47375W,1,,,
RECORD00666,BOOK00666,SRC001,/works/OL3118214W,Work,https://openlibrary.org/works/OL3118214W,1,,,
RECORD00667,BOOK00667,SRC001,/works/OL2714552W,Work,https://openlibrary.org/works/OL2714552W,1,,,
RECORD00668,BOOK00668,SRC001,/works/OL1267343W,Work,https://openlibrary.org/works/OL1267343W,1,,,
RECORD00669,BOOK00669,SRC001,/works/OL1870277W,Work,https://openlibrary.org/works/OL1870277W,1,,,
RECORD00670,BOOK00670,SRC001,/works/OL1904624W,Work,https://openlibrary.org/works/OL1904624W,1,,,
RECORD00671,BOOK00671,SRC001,/works/OL12388822W,Work,https://openlibrary.org/works/OL12388822W,1,,,
RECORD00672,BOOK00672,SRC001,/works/OL1904621W,Work,https://openlibrary.org/works/OL1904621W,1,,,
RECORD00673,BOOK00673,SRC001,/works/OL5744652W,Work,https://openlibrary.org/works/OL5744652W,1,,,
RECORD00674,BOOK00674,SRC001,/works/OL20249063W,Work,https://openlibrary.org/works/OL20249063W,1,,,
RECORD00675,BOOK00675,SRC001,/works/OL1926491W,Work,https://openlibrary.org/works/OL1926491W,1,,,
RECORD00676,BOOK00676,SRC001,/works/OL16279375W,Work,https://openlibrary.org/works/OL16279375W,1,,,
RECORD00677,BOOK00677,SRC001,/works/OL2683677W,Work,https://openlibrary.org/works/OL2683677W,1,,,
RECORD00678,BOOK00678,SRC001,/works/OL18175444W,Work,https://openlibrary.org/works/OL18175444W,1,,,
RECORD00679,BOOK00679,SRC001,/works/OL5964563W,Work,https://openlibrary.org/works/OL5964563W,1,,,
RECORD00680,BOOK00680,SRC001,/works/OL2622210W,Work,https://openlibrary.org/works/OL2622210W,1,,,
RECORD00681,BOOK00681,SRC001,/works/OL25347140W,Work,https://openlibrary.org/works/OL25347140W,1,,,
RECORD00682,BOOK00682,SRC001,/works/OL2768785W,Work,https://openlibrary.org/works/OL2768785W,1,,,
RECORD00683,BOOK00683,SRC001,/works/OL16191159W,Work,https://openlibrary.org/works/OL16191159W,1,,,
RECORD00684,BOOK00684,SRC001,/works/OL15689712W,Work,https://openlibrary.org/works/OL15689712W,1,,,
RECORD00685,BOOK00685,SRC001,/works/OL1841367W,Work,https://openlibrary.org/works/OL1841367W,1,,,
RECORD00686,BOOK00686,SRC001,/works/OL16943613W,Work,https://openlibrary.org/works/OL16943613W,1,,,
RECORD00687,BOOK00687,SRC001,/works/OL15452291W,Work,https://openlibrary.org/works/OL15452291W,1,,,
RECORD00688,BOOK00688,SRC001,/works/OL1866343W,Work,https://openlibrary.org/works/OL1866343W,1,,,
RECORD00689,BOOK00689,SRC001,/works/OL3967162W,Work,https://openlibrary.org/works/OL3967162W,1,,,
RECORD00690,BOOK00690,SRC001,/works/OL2659998W,Work,https://openlibrary.org/works/OL2659998W,1,,,
RECORD00691,BOOK00691,SRC001,/works/OL18648685W,Work,https://openlibrary.org/works/OL18648685W,1,,,
RECORD00692,BOOK00692,SRC001,/works/OL2703555W,Work,https://openlibrary.org/works/OL2703555W,1,,,
RECORD00693,BOOK00693,SRC001,/works/OL18710643W,Work,https://openlibrary.org/works/OL18710643W,1,,,
RECORD00694,BOOK00694,SRC001,/works/OL15076937W,Work,https://openlibrary.org/works/OL15076937W,1,,,
RECORD00695,BOOK00695,SRC001,/works/OL21313745W,Work,https://openlibrary.org/works/OL21313745W,1,,,
RECORD00696,BOOK00696,SRC001,/works/OL20178252W,Work,https://openlibrary.org/works/OL20178252W,1,,,
RECORD00697,BOOK00697,SRC001,/works/OL1267341W,Work,https://openlibrary.org/works/OL1267341W,1,,,
RECORD00698,BOOK00698,SRC001,/works/OL4295201W,Work,https://openlibrary.org/works/OL4295201W,1,,,
RECORD00699,BOOK00699,SRC001,/works/OL16933372W,Work,https://openlibrary.org/works/OL16933372W,1,,,
RECORD00700,BOOK00700,SRC001,/works/OL21282788W,Work,https://openlibrary.org/works/OL21282788W,1,,,
RECORD00701,BOOK00701,SRC001,/works/OL20594227W,Work,https://openlibrary.org/works/OL20594227W,1,,,
RECORD00702,BOOK00702,SRC001,/works/OL3948912W,Work,https://openlibrary.org/works/OL3948912W,1,,,
RECORD00703,BOOK00703,SRC001,/works/OL49758W,Work,https://openlibrary.org/works/OL49758W,1,,,
RECORD00704,BOOK00704,SRC001,/works/OL21517399W,Work,https://openlibrary.org/works/OL21517399W,1,,,
RECORD00705,BOOK00705,SRC001,/works/OL2935038W,Work,https://openlibrary.org/works/OL2935038W,1,,,
RECORD00706,BOOK00706,SRC001,/works/OL21871334W,Work,https://openlibrary.org/works/OL21871334W,1,,,
RECORD00707,BOOK00707,SRC001,/works/OL2668074W,Work,https://openlibrary.org/works/OL2668074W,1,,,
RECORD00708,BOOK00708,SRC001,/works/OL3266746W,Work,https://openlibrary.org/works/OL3266746W,1,,,
RECORD00709,BOOK00709,SRC001,/works/OL21679891W,Work,https://openlibrary.org/works/OL21679891W,1,,,
RECORD00710,BOOK00710,SRC001,/works/OL120747W,Work,https://openlibrary.org/works/OL120747W,1,,,
RECORD00711,BOOK00711,SRC001,/works/OL1839160W,Work,https://openlibrary.org/works/OL1839160W,1,,,
RECORD00712,BOOK00712,SRC001,/works/OL3983591W,Work,https://openlibrary.org/works/OL3983591W,1,,,
RECORD00713,BOOK00713,SRC001,/works/OL3122537W,Work,https://openlibrary.org/works/OL3122537W,1,,,
RECORD00714,BOOK00714,SRC001,/works/OL31660670W,Work,https://openlibrary.org/works/OL31660670W,1,,,
RECORD00715,BOOK00715,SRC001,/works/OL4442929W,Work,https://openlibrary.org/works/OL4442929W,1,,,
RECORD00716,BOOK00716,SRC001,/works/OL2871275W,Work,https://openlibrary.org/works/OL2871275W,1,,,
RECORD00717,BOOK00717,SRC001,/works/OL20883142W,Work,https://openlibrary.org/works/OL20883142W,1,,,
RECORD00718,BOOK00718,SRC001,/works/OL21496797W,Work,https://openlibrary.org/works/OL21496797W,1,,,
RECORD00719,BOOK00719,SRC001,/works/OL19825636W,Work,https://openlibrary.org/works/OL19825636W,1,,,
RECORD00720,BOOK00720,SRC001,/works/OL18606296W,Work,https://openlibrary.org/works/OL18606296W,1,,,
RECORD00721,BOOK00721,SRC001,/works/OL1977039W,Work,https://openlibrary.org/works/OL1977039W,1,,,
RECORD00722,BOOK00722,SRC001,/works/OL2730810W,Work,https://openlibrary.org/works/OL2730810W,1,,,
RECORD00723,BOOK00723,SRC001,/works/OL20293545W,Work,https://openlibrary.org/works/OL20293545W,1,,,
RECORD00724,BOOK00724,SRC001,/works/OL20887444W,Work,https://openlibrary.org/works/OL20887444W,1,,,
RECORD00725,BOOK00725,SRC001,/works/OL17459093W,Work,https://openlibrary.org/works/OL17459093W,1,,,
RECORD00726,BOOK00726,SRC001,/works/OL12041358W,Work,https://openlibrary.org/works/OL12041358W,1,,,
RECORD00727,BOOK00727,SRC001,/works/OL17734373W,Work,https://openlibrary.org/works/OL17734373W,1,,,
RECORD00728,BOOK00728,SRC001,/works/OL9346457W,Work,https://openlibrary.org/works/OL9346457W,1,,,
RECORD00729,BOOK00729,SRC001,/works/OL2931103W,Work,https://openlibrary.org/works/OL2931103W,1,,,
RECORD00730,BOOK00730,SRC001,/works/OL25770439W,Work,https://openlibrary.org/works/OL25770439W,1,,,
RECORD00731,BOOK00731,SRC001,/works/OL21064231W,Work,https://openlibrary.org/works/OL21064231W,1,,,
RECORD00732,BOOK00732,SRC001,/works/OL4491240W,Work,https://openlibrary.org/works/OL4491240W,1,,,
RECORD00733,BOOK00733,SRC001,/works/OL25808971W,Work,https://openlibrary.org/works/OL25808971W,1,,,
RECORD00734,BOOK00734,SRC001,/works/OL9290241W,Work,https://openlibrary.org/works/OL9290241W,1,,,
RECORD00735,BOOK00735,SRC001,/works/OL3877923W,Work,https://openlibrary.org/works/OL3877923W,1,,,
RECORD00736,BOOK00736,SRC001,/works/OL18063780W,Work,https://openlibrary.org/works/OL18063780W,1,,,
RECORD00737,BOOK00737,SRC001,/works/OL6223851W,Work,https://openlibrary.org/works/OL6223851W,1,,,
RECORD00738,BOOK00738,SRC001,/works/OL1839137W,Work,https://openlibrary.org/works/OL1839137W,1,,,
RECORD00739,BOOK00739,SRC001,/works/OL4273402W,Work,https://openlibrary.org/works/OL4273402W,1,,,
RECORD00740,BOOK00740,SRC001,/works/OL26510589W,Work,https://openlibrary.org/works/OL26510589W,1,,,
RECORD00741,BOOK00741,SRC001,/works/OL23686363W,Work,https://openlibrary.org/works/OL23686363W,1,,,
RECORD00742,BOOK00742,SRC001,/works/OL34357864W,Work,https://openlibrary.org/works/OL34357864W,1,,,
RECORD00743,BOOK00743,SRC001,/works/OL20828251W,Work,https://openlibrary.org/works/OL20828251W,1,,,
RECORD00744,BOOK00744,SRC001,/works/OL16464742W,Work,https://openlibrary.org/works/OL16464742W,1,,,
RECORD00745,BOOK00745,SRC001,/works/OL37565561W,Work,https://openlibrary.org/works/OL37565561W,1,,,
RECORD00746,BOOK00746,SRC001,/works/OL4799795W,Work,https://openlibrary.org/works/OL4799795W,1,,,
